x,y
104.64436,284.70178
455.99942,173.7244
53.673874,325.13693
103.212585,152.6315
249.88843,131.18214
-736.5193,-189.8069
110.148026,286.02466
673.5691,355.5146
202.99031,304.68488
157.2357,64.99568
-80.53616,210.76903
3310.4236,1163.7454
3308.088,1190.2954
2728.523,1040.5952
2110.3586,889.80664
1735.2996,758.074
1386.6411,573.78156
1347.1503,558.8772
1702.3069,682.52136
1902.046,672.89386
1990.6803,704.0157
2284.2087,856.34015
2063.771,855.7316
956.392,384.2902
1084.9335,495.93524
615.6344,298.81308
1984.694,966.19507
2431.3704,1124.8761
1550.7572,640.7823
565.9828,221.04599
53.953587,96.8147
1333.1473,537.783
867.6721,380.1689
24.138432,52.873486
176.27756,55.366158
275.99017,71.01224
285.2651,67.463356
-102.477135,-1.7637525
-16.465357,41.23539
81.90015,61.732296
160.8708,122.46801
-158.19392,-67.99619
-354.72952,-151.00992
-395.2795,-101.1848
143.41978,26.831778
-74.840965,-29.715435
648.97345,331.58707
-204.93301,2.3858082
-130.86418,-7.597691
-257.80325,-31.319126
-234.92537,-56.01364
-92.116,-10.590206
-134.16985,-54.111885
435.51324,146.1604
-174.694,-60.10591
-153.04175,-5.1534314
-94.90205,32.84498
-46.069103,-32.337475
164.3253,93.12405
-11.028855,-0.39682758
-62.128723,17.66032
513.23004,2262.195
530.80585,2257.9646
574.74884,2246.6912
569.06604,2243.9995
609.1315,2205.0427
690.6827,2167.198
613.509,1925.5013
533.1781,1620.5457
406.46436,1264.8922
350.87344,1017.59674
-45.313824,574.6276
-28.283981,317.62692
-81.10898,177.00394
-27.123425,61.195175
-106.70925,-67.141106
128.5345,45.797253
125.149124,61.694588
-101.94517,-88.20442
-63.036835,-63.989227
-106.59523,84.004684
77.00258,7.2338853
31.387001,23.286634
-6.445588,-50.909206
-147.64413,-79.18756
-14.155523,-42.579296
50.03639,18.83447
-7.284272,20.103107
26.007484,-20.29666
-77.09581,-2.674805
14.450321,9.592135
69.73511,59.89408
27.319162,45.139484
6.1865945,35.105473
36.432945,10.202285
-37.203182,-56.250214
15.963483,-28.043938
7.0302863,-73.630104
-71.36211,-98.002945
-98.68013,-7.6646185
26.534523,-22.024225
4.727965,-66.85044
-58.943386,-68.46989
32.610622,-19.059998
-56.001324,-121.858345
-149.08702,-65.806656
-116.58609,-13.769794
-138.53293,-73.39843
-41.11119,27.439194
-38.63518,-87.56072
-53.628242,-61.37666
2683.9495,-2139.4995
2661.4844,-2117.7817
2637.2593,-2050.922
2510.2625,-1891.799
2249.9167,-1714.8419
1996.1072,-1460.6362
1383.0643,-975.64886
1009.92084,-667.2163
496.5528,-467.12363
428.48096,-179.72469
150.58589,-32.591965
143.77094,27.995768
148.48505,24.455778
9.326338,50.61416
250.13113,-95.897865
310.55118,-88.66787
321.9389,-60.499817
200.24336,-95.07622
68.12664,-0.001847282
174.93938,-162.1551
-17.388596,-156.89728
-68.54029,-78.584114
80.892685,-21.603447
90.680695,-51.235733
58.153397,4.215822
260.0218,-129.58894
259.0209,-101.15263
-38.79641,-210.80724
218.52798,7.9013324
174.8792,69.34215
28.652782,-165.63084
-77.57573,-99.05654
-78.23684,-174.49854
85.708786,-117.699394
-112.25393,-139.54741
132.64433,-33.40919
-34.88212,26.6132
-9.893691,-25.34329
133.88527,-55.861286
-49.82215,-104.656876
-31.224646,-74.87759
95.46048,-10.629492
-13.841485,-113.6768
-107.91542,-75.77068
6.9506183,-24.91751
6.4718366,-11.1134405
97.78015,-122.28544
153.8121,-69.36664
127.86373,-10.85602
170.26857,36.327538
-187.9238,1743.3276
-171.40549,1730.7515
-175.73877,1630.4948
-125.403275,1462.8408
-116.23049,1137.4282
-2.8610065,880.42975
23.295015,649.05286
-39.223373,287.85486
-47.86148,99.75132
-6.314051,22.376722
-96.02399,-151.38362
-18.186611,-59.830097
4.1593485,-77.786964
-37.268417,-145.24615
-16.030882,-72.227295
35.622833,40.80829
19.030159,82.833046
-15.465694,-54.12033
-69.1484,-5.2529116
-64.10906,62.90703
67.20339,19.288088
-10.465529,88.64543
-0.037011337,-34.546307
-54.24493,-17.623188
10.334399,29.211615
6.334954,51.012547
-15.695038,7.505513
2.7312737,63.417477
-50.20235,45.40956
3.9855938,30.320993
65.2892,80.88574
18.642412,82.117
-31.862457,27.30948
-5.1180296,16.957205
-7.156479,54.455364
-38.652397,18.934114
83.34988,8.334819
-44.08681,0.27141252
-25.919445,-6.294657
-0.047554627,10.644423
25.192673,10.129675
22.017023,23.54311
1.6393435,22.316614
-9.913862,-39.156223
-25.334728,30.981518
-18.630926,43.96624
-96.95377,-55.97339
-34.742126,29.266605
49.37198,-27.21529
-26.768604,-8.011722
2927.721,1313.6442
2936.131,1320.1588
2932.2935,1340.8079
2995.3801,1307.7883
2997.8425,1295.4404
3077.4119,1340.539
3204.4626,1438.3677
2916.701,1349.0364
2560.3462,1133.8933
1991.5447,905.20087
1451.1747,604.9414
737.3532,345.78687
10.734833,39.909714
-118.71942,9.989545
-396.7434,-50.27721
77.59374,61.572147
21.432045,44.665043
-234.21603,-14.802159
-260.20398,-48.905945
109.59934,196.82832
374.4681,184.47668
-143.22995,-28.661453
113.93689,115.73997
-55.25523,-0.45706487
-190.15285,24.812601
-47.18759,-31.384636
98.48444,69.20038
162.40315,81.77001
-126.760994,15.858386
-40.89955,26.3269
-85.617905,-20.25732
83.37775,33.145508
66.74353,94.80022
15.658163,28.845692
-7.2418823,25.43595
39.638527,69.05726
-26.042002,84.14165
108.25741,42.51948
-138.28113,18.021788
79.81721,66.49954
-5.3770757,-4.9375095
-35.03674,84.36208
121.73021,92.05261
-81.091606,-57.900486
-82.061295,54.26078
-51.720657,50.59286
66.25543,-26.821411
34.011787,18.252909
-6.098037,-8.581414
62.206055,72.328064
-249.81027,260.2348
-255.68309,251.4727
-233.31792,239.33624
-222.40839,237.23914
-250.04797,228.68382
-235.02502,197.53362
-245.53113,168.88094
-207.0705,139.1278
-223.69348,156.58733
-210.70126,142.02135
-181.051,138.30069
-169.42467,141.36226
-141.84315,125.68056
-152.50937,101.47963
-111.89987,70.72072
-83.2538,93.73723
-103.984215,80.41779
-72.83041,55.346912
-80.44438,60.267597
-67.35451,71.581375
-69.824936,32.667007
-43.416378,50.92027
-59.09635,23.795889
-33.772106,34.035484
-22.548574,44.247448
14.778892,58.564034
-41.455296,26.61337
-30.802414,20.405516
-32.227196,34.78822
-43.99037,28.060305
-7.6722884,51.6937
7.6697087,49.13822
-51.462147,29.66163
-41.23558,6.3303857
-20.705372,13.657041
-4.63427,18.337948
7.452255,25.575666
-11.327513,15.736581
-8.93762,22.904293
-34.532078,13.374963
20.252972,33.20725
-0.6438574,40.98034
2.7380424,6.0209985
-24.207123,20.183931
-16.036913,7.0730386
-42.398136,1.6041498
-12.182242,19.62689
-20.27384,7.397062
-18.914019,7.686782
-9.889482,8.2923355
11.792681,2290.5337
14.375232,2284.0837
50.812477,2281.7925
55.22874,2266.392
-5.8824234,2243.2874
-69.45338,2214.28
-11.91497,2129.624
52.035213,2035.6775
30.566826,1864.943
104.832855,1660.1376
-100.92932,1214.7656
-107.42652,822.8381
-153.00574,541.5217
-127.41712,283.49826
-23.644442,81.94626
83.158905,75.33398
14.944206,-27.418522
28.006933,-51.759468
-43.520935,-34.997417
-110.62187,58.723186
80.05745,55.188698
-69.168564,114.82008
-48.688213,11.797025
-60.1463,72.20742
20.54639,12.427961
82.864944,109.25572
-9.10331,101.825165
11.991038,-1.4533631
-173.03288,51.785786
-86.78707,-25.872564
58.83454,206.59064
-23.026606,125.340965
36.83258,54.219
2.3940618,84.81421
-15.132543,-41.66809
-32.812687,-21.726595
-16.940977,-86.26254
-160.54659,-138.8237
-28.170134,72.4715
16.01751,-3.568315
18.893206,-23.764832
-43.598442,-52.057316
-0.025148833,-39.664795
40.786198,-117.33349
-74.73219,-71.3502
-145.1048,-20.232689
-141.93178,-44.531727
-76.552055,37.01059
-59.720875,-83.95
-7.415421,-55.245632
636.0818,714.87964
643.58234,716.68
631.1288,725.9279
651.1027,736.76117
671.2562,777.0148
700.9769,794.6637
707.3993,788.9377
667.5828,742.39087
532.7077,620.17163
473.52042,535.3561
454.28546,446.6964
262.569,294.3732
109.92903,157.17273
56.12522,81.25754
-20.775711,-8.067654
50.022938,1.5841805
-12.289942,-35.31163
-61.822926,-42.465866
-102.68294,-45.545303
-8.68649,14.143507
1.3671778,-2.0812123
-50.200783,-9.382246
-12.575169,6.799852
-51.544834,-21.467222
45.656647,2.349529
31.297573,2.3882687
11.581166,16.688465
17.052134,0.64620554
-68.63714,-13.217097
-46.003025,-24.907736
21.716316,0.30721766
-17.146742,11.841764
-26.322975,-10.253512
15.567744,12.098849
-56.989082,-42.059647
27.801096,10.659448
-11.908717,-30.024725
-32.629795,-35.702763
-12.239346,10.766266
13.973363,-2.8523345
-8.191215,-13.406777
-11.739128,6.431345
4.0731716,-1.0185815
6.197735,-36.015106
-57.56197,-29.994081
-23.829084,8.420209
13.906945,-5.674997
13.336203,6.4100704
-34.36601,-37.362347
-2.986104,-16.782812
-171.22824,-32.495052
-175.31723,-32.18895
-192.6911,-32.917027
-195.6403,-34.82836
-198.97972,-34.946323
-184.83517,-35.640137
-190.11469,-33.01187
-178.71155,-34.490944
-168.10403,-28.942558
-148.82518,-17.676352
-141.48285,-32.213253
-106.74227,-8.284406
-98.74358,-9.790459
-97.40292,-9.221772
-83.59269,-5.730182
-57.890827,-5.7512712
-57.14499,-2.05289
-80.516365,-10.661087
-37.97499,6.9846935
-64.660545,-3.61484
-45.244553,-2.3476894
-49.81876,2.793112
-31.176134,1.2635994
-53.03021,-8.534072
-35.11542,-5.514202
-22.386099,-0.8067399
-29.634405,-1.9499489
-23.723951,-10.925305
-6.63034,-6.0731006
-19.130306,2.615807
-40.943245,-5.166941
-23.547422,1.248724
-21.761099,2.5070717
-23.088541,-6.9219265
-13.866887,-3.7225833
-12.310605,9.954905
0.71203786,-1.396515
-10.393451,3.3967428
-19.906794,7.564801
-11.388112,-4.6115932
-6.8185487,6.214761
-6.6000004,7.5388756
-1.2261534,1.4134188
-18.376385,-1.8083209
-4.9433656,5.4097886
-20.70913,-7.156347
-3.11121,11.931061
-2.843086,-0.20901453
-11.928203,-0.18321863
-14.9134245,2.5600638
5375.0083,2300.2627
5403.111,2307.2285
5310.5815,2320.8442
5450.4795,2270.4707
5267.052,2169.5635
5381.661,2165.3135
5530.664,2363.0095
5412.6606,2380.1062
5192.819,2155.6523
5735.9614,2378.777
6177.099,2598.9385
5825.1626,2481.3823
4727.4844,2087.5942
3453.1885,1481.0052
2181.6326,1001.9096
1016.1144,436.89355
582.4852,264.08344
-502.53503,-166.4131
-477.3832,-241.57578
-277.1836,38.794937
97.74114,18.51776
-713.1395,-205.14354
153.52995,120.17082
-107.62806,-65.44429
-273.65436,22.511938
388.35376,-52.04059
-202.88727,-154.45218
291.87552,48.642776
-176.74196,-26.842333
314.3081,90.918015
204.22484,-16.611923
868.4526,331.77502
470.20947,191.67924
-171.81024,-112.500336
523.9873,97.67315
-57.75399,-11.311884
75.84893,5.7002654
77.28476,6.231137
-66.27687,81.79057
172.81203,72.490135
102.55805,0.37009096
21.365873,185.21942
-7.6664047,-34.857864
76.74148,-115.472404
-60.57772,63.89382
34.13226,110.25945
120.99956,-29.589075
-197.03886,-57.49296
-20.465395,-82.10113
112.74371,63.25425
3981.0212,-2279.2937
4045.3818,-2274.993
4023.4756,-2160.8586
3732.4626,-1988.6726
3511.8047,-1852.2275
3057.7478,-1576.25
2277.3503,-1130.2035
1696.3442,-922.7335
1257.5881,-961.8762
1035.7771,-741.89044
1249.8917,-597.382
1100.8,-459.19598
725.4597,-460.42273
462.58536,-280.77545
407.70203,-208.76137
328.0003,-283.62305
454.21924,-30.153324
47.380024,-37.909668
-127.55824,37.209873
-218.54932,-61.767414
282.17178,-5.2735233
143.92134,60.25662
-259.3903,9.470785
-167.54121,21.02551
19.48959,187.58746
-26.662144,-26.560162
125.392746,-11.090197
72.93395,-84.23222
-279.2882,41.474655
74.516365,137.47601
-31.116913,25.674725
-176.15947,-116.290855
19.690054,-44.02568
79.09589,-0.38531703
-117.006645,-39.119747
94.891106,35.652184
65.97146,176.08598
1.1467237,131.77141
60.74439,95.91632
71.18847,-41.156845
77.49058,37.76433
38.2735,19.962101
-74.73584,-45.65964
-111.9273,-46.36595
-263.56882,26.502264
-91.829636,24.858135
-46.21824,-122.77144
32.787815,-28.651747
-144.63571,-66.2167
29.53806,30.419027
6420.302,412.39816
6390.2544,418.45966
6317.2476,446.2422
6335.135,386.9974
6115.6763,283.56177
6048.558,222.68019
6169.8047,393.93967
6136.4897,416.55792
5929.9995,165.12157
6556.287,278.78638
6814.5103,393.17953
6916.147,412.7877
6163.8696,390.95273
5799.9565,399.88422
4799.8047,334.22253
3425.387,-135.45857
2938.3972,128.41974
1036.9574,-207.48682
378.65808,-349.44446
-138.78868,-101.70991
509.681,120.17169
-73.60481,-31.99502
-299.4904,70.27239
-113.46673,87.67785
196.50177,289.32608
368.26926,116.25876
75.57431,15.623732
-36.44697,-44.820442
-616.9377,-69.78307
168.33058,-15.877354
129.38507,68.723274
581.4731,183.69284
194.2193,1.3439065
84.968704,-79.838455
139.64798,-29.376919
648.85724,171.11893
208.58325,-67.731514
-332.06476,-259.86127
108.75288,189.9186
44.718426,-60.85779
-84.892,-120.165855
-71.46944,138.33719
521.3198,-27.332848
-47.18249,-179.48854
59.524033,63.53321
-38.724,44.080807
181.77333,-74.10965
38.342842,-96.49645
-157.76236,-163.3192
254.13358,74.18239
-43.719704,3146.2664
-33.74207,3156.0442
-34.96188,3171.7952
-9.078548,3095.3088
-139.32402,3036.0195
-145.30339,2997.4712
-68.573784,3079.5583
50.83997,3196.0671
-19.775162,3224.5483
102.174545,3188.9253
107.05992,3066.9294
176.19855,2820.4932
123.132256,2448.5466
-223.99445,1880.2699
-161.63869,1415.7091
114.21485,1090.8107
-112.56256,609.3508
0.033442263,516.1699
-34.74352,493.5077
-131.52713,371.06165
100.68294,149.87567
14.979668,346.56708
94.5654,58.727898
47.87411,178.92984
-35.09445,-176.98418
136.64716,4.7191954
134.07582,113.62953
120.81455,16.933405
19.860706,119.6427
-190.38269,-165.56427
111.67582,81.484764
132.18272,211.24765
-19.97837,-120.30831
54.749367,192.50253
84.26282,-128.99136
-76.018776,-55.287758
8.954362,-34.780464
-80.43454,-64.88426
27.64988,16.749527
81.32602,10.751751
53.00829,26.450775
52.73377,3.6201699
-28.278238,-163.52069
130.90169,-154.12201
-129.46115,-217.29596
-141.51886,-6.1672897
-21.535858,80.7177
-68.91482,56.11082
7.718898,-36.345108
53.71307,-86.13832
2004.3672,1147.3052
1961.4949,1146.5153
1910.0878,1119.1335
1764.3414,1075.7899
1788.1458,1063.4137
1962.0529,1142.3522
2102.7637,1168.5732
1918.277,1089.5757
1343.5352,758.70013
1218.1791,708.13684
494.2707,425.61792
581.8416,405.0163
878.8766,503.22922
1193.9017,614.4146
963.95966,576.5849
1335.7394,694.08435
734.41956,396.89346
83.186615,122.61183
-76.796646,11.149227
336.57263,221.83356
251.46782,168.22487
1027.4097,523.82733
639.99176,376.33398
258.9122,195.39401
68.583595,143.99423
-157.70067,8.6846485
211.4332,206.9524
89.6796,98.689415
111.32584,173.71835
548.2895,302.65817
303.90228,219.81561
-59.62391,76.995575
374.19693,259.26038
462.6565,255.23209
177.1513,97.4639
307.83234,183.23648
178.62468,145.78914
135.4146,135.09518
55.776596,128.52747
212.13333,146.10081
10.448501,37.790142
-234.2138,-42.625217
-1.8142815,54.914444
61.21481,-0.5798838
-250.47583,8.537559
-41.781487,62.072533
59.007782,15.542063
143.8785,118.80143
-100.555435,-55.669815
38.60891,66.7595
473.21457,570.8824
479.32953,573.8005
472.50433,588.46405
484.74442,578.88995
447.74127,561.1449
459.946,553.0965
481.92935,559.68085
515.2532,587.82495
478.9942,565.23456
462.51334,550.72003
480.4199,584.3347
466.23254,609.651
420.80124,580.8186
445.44583,575.6848
456.54575,580.58325
485.83182,543.4114
421.86166,421.66656
299.65247,334.9984
141.11394,234.4844
77.40442,166.15305
97.504074,106.65969
-3.5822263,54.847935
24.963459,6.648208
-20.96214,-7.2177463
12.567949,-13.194164
67.743835,-0.15320745
16.211723,-4.9818435
15.259627,3.0430515
-47.57519,-19.222134
-1.1870009,-11.550546
75.30718,2.7897427
-26.966526,-6.1759787
-5.989263,20.60585
-15.982975,12.029615
38.137943,14.9099655
26.710775,39.53386
27.440983,55.396008
-33.060894,4.4681973
-39.140247,4.5376244
-3.0030386,7.527267
-10.694007,10.090655
-40.99369,-14.570027
-5.0041423,9.127529
13.827025,-8.268227
-36.01145,-15.238677
-20.047403,17.947523
-2.2690337,12.070356
-11.12873,7.5984735
-2.2612433,-5.7334566
12.502413,26.12857
-150.22057,-277.52905
-139.13884,-273.8283
-153.71567,-280.3984
-198.30475,-299.67245
-204.28668,-297.59128
-163.58096,-267.4924
-195.87622,-253.3264
-149.87988,-190.55211
-216.28198,-177.63388
-208.7132,-172.26572
-162.34824,-186.11676
-85.314964,-147.47299
-73.37338,-142.48784
-78.90753,-129.84811
-119.464355,-107.55552
-69.740234,-95.22914
-97.44779,-65.55
-72.97401,-51.59944
-71.84757,-27.861504
-43.44178,-14.680936
-25.225037,-54.763588
-11.265142,-14.874682
-31.733242,-35.022194
-58.8351,-35.172962
10.314457,-26.021042
-6.9576344,-46.717594
-11.374675,-38.795967
-25.964676,-49.13276
3.2151473,-37.269737
-3.952636,0.044072866
-5.8085647,-18.068556
10.029911,-24.15361
8.021096,-32.839336
-26.899124,-37.44019
11.25594,-26.438704
-47.03672,-42.854248
0.6116482,-22.126738
30.79978,-8.851789
18.398388,-9.983389
22.217253,-30.164186
-9.374455,-29.602352
28.27052,-20.269281
-7.0682144,-31.585913
-23.092516,-40.0149
15.455106,-7.8148546
-40.08746,-42.726044
14.430955,-37.9505
-18.888855,-44.838764
1.8523656,-40.385674
7.0846033,-23.74955
-5947.229,-1194.151
-5906.9424,-1152.1592
-6146.2686,-1080.2402
-5573.374,-1036.4092
-5181.659,-991.4593
-4719.0024,-999.10736
-4549.532,-833.2192
-4035.9526,-838.75055
-3649.5886,-616.8566
-3093.8147,-241.76614
-3016.351,-609.2825
-2011.071,5.984149
-2116.5635,-243.67368
-1914.9323,-253.21823
-1523.0688,-130.40424
-1097.3192,-139.35509
-1027.3029,-38.21824
-1657.2316,-227.05322
-701.4961,120.11787
-1364.6097,-161.1823
-934.75073,-160.12584
-1011.40845,44.79069
-587.357,-32.9114
-966.6026,-157.72675
-734.70056,-133.23755
-587.0699,-140.0154
-642.64825,-76.27609
-471.49985,-288.93134
-214.79955,-202.6655
-615.0406,-1.4167701
-1016.3317,-52.752186
-579.4555,-16.039204
-612.2536,-10.438773
-388.25775,-110.670364
-382.4958,-78.12844
-263.938,214.23222
70.0005,-19.290722
-208.6043,72.12909
-416.5873,188.18127
-202.77325,-101.79914
-285.68228,105.122154
-168.75514,115.46623
57.126354,30.138014
-375.1271,-80.88441
-99.82364,91.8449
-367.99097,-147.37636
7.1380134,216.0425
-134.29741,-7.3215847
-173.6581,-30.917353
-140.64125,129.71127
6325.6357,2635.1355
6298.306,2639.6719
6348.9683,2692.313
6455.444,2716.0928
6630.193,2751.523
7191.0225,2959.9814
6663.233,2789.073
5712.4644,2440.3608
3966.8347,1632.0701
1852.3455,840.5142
797.45844,281.01862
-600.3961,-274.1226
-501.40906,-176.32156
-392.63214,-110.02692
-13.093524,108.4083
245.09288,20.783598
-293.20416,-241.58131
756.55634,299.7803
100.854774,-27.404684
-297.26398,-9.697304
-115.24049,-32.05044
-167.95145,-50.886173
-205.92776,78.11608
255.1751,116.34379
-391.61765,49.271305
231.01491,75.03034
243.437,180.98923
-103.731384,-171.42105
-423.77084,39.24739
-35.355976,31.184166
196.68884,75.410774
66.34387,-35.869244
12.121751,202.5978
100.17072,78.10046
65.92548,67.00753
-33.850605,-6.3072906
80.12813,100.82928
431.3372,71.58615
-136.81865,32.03567
-73.34976,-11.744404
-224.81079,-210.73302
-47.83086,140.971
282.4443,73.64744
-71.12832,-87.20749
-424.45624,-35.343433
-219.11465,22.472237
113.82774,-78.79508
-33.751774,2.0906632
-52.849735,-65.54616
73.32937,146.92322
-103.984924,2057.9407
-113.89327,2061.5054
-80.55626,2065.0745
-64.07668,2030.9799
-154.24219,2012.2971
-228.1748,1982.5964
-169.12773,1981.3718
-73.94198,2018.0665
-116.06921,1963.3229
-5.0059395,1869.6694
-74.72965,1648.3726
-71.50949,1395.4229
-138.0644,1121.3864
-206.41531,807.3278
-24.662981,577.6627
143.03004,459.5555
6.1144853,197.90193
55.903954,148.0701
-36.80503,121.454185
-46.902622,92.08137
7.482275,-13.963177
-79.48927,118.70904
-70.17127,-78.14131
-50.710205,21.67739
24.539742,-72.55558
85.5434,25.649656
40.14778,65.68416
-29.248466,-27.576447
-83.13938,69.312546
-91.77476,-63.992462
96.44005,150.14653
-46.085987,91.15477
50.64642,1.7564924
6.189738,116.9861
19.912428,-41.77068
-67.32839,-18.779049
7.070381,-46.105305
-96.44511,-91.55974
11.544677,42.78901
12.410348,7.8978386
4.38092,11.816509
-7.9810863,-26.977549
-22.527328,-71.78939
66.73191,-86.20593
-87.35335,-108.9096
-152.52823,-49.616444
-117.76978,5.338819
-90.39566,14.124905
-23.746054,-53.635014
-8.704433,-37.83759
-804.24634,-298.39893
-825.99084,-305.11777
-847.8046,-287.19672
-839.525,-267.3736
-815.84955,-254.48146
-796.5478,-266.63058
-824.7653,-237.3049
-787.80273,-195.01215
-705.4552,-188.61664
-633.9405,-149.72166
-659.744,-214.45157
-435.54974,-78.86126
-393.96777,-85.68099
-405.92737,-66.39451
-347.62747,-63.34501
-201.91882,-44.78754
-224.45407,-42.666985
-319.7491,-61.513462
-160.65123,10.917884
-226.14778,-32.752388
-175.39969,-11.805861
-209.4872,1.8772558
-125.09955,22.93087
-218.778,-48.63919
